ID1 ID2 Value
f95_9 f95_8 0.128766983747482
f95_9 f95_9 0.997527360916138
f95_10 f95_1 0.251458734273911
f95_10 f95_2 0.239618271589279
f95_10 f95_4 0.483178287744522
f95_10 f95_5 0.248200207948685
f95_10 f95_6 0.487598299980164
f95_10 f95_7 0.125367894768715
f95_10 f95_8 0.132113397121429
f95_10 f95_9 0.486129462718964
f95_10 f95_10 0.980233311653137
f96_1 f96_1 0.998835682868958
f96_2 f96_2 0.975982427597046
f96_3 f96_3 0.984384119510651
f96_4 f96_4 0.990446329116821
f96_5 f96_1 0.493464261293411
f96_5 f96_2 0.481153279542923
f96_5 f96_5 0.994315028190613
f96_6 f96_1 0.481559872627258
f96_6 f96_2 0.474096029996872
f96_6 f96_5 0.478264927864075
f96_6 f96_6 0.966698110103607
f96_7 f96_1 0.255401819944382
f96_7 f96_2 0.236998617649078
f96_7 f96_3 0.49695748090744
f96_7 f96_5 0.499145328998566
f96_7 f96_6 0.241446629166603
f96_7 f96_7 1.00565111637115
f96_8 f96_1 0.24101734161377
f96_8 f96_2 0.25421729683876
f96_8 f96_3 0.500029444694519
f96_8 f96_5 0.511391699314117
f96_8 f96_6 0.254174262285233
f96_8 f96_7 0.522009015083313
f96_8 f96_8 1.02578401565552
f96_9 f96_1 0.241448521614075
f96_9 f96_2 0.244979858398438
f96_9 f96_4 0.508674204349518
f96_9 f96_5 0.26618567109108
f96_9 f96_6 0.490682303905487
f96_9 f96_7 0.118794016540051
f96_9 f96_8 0.13470222055912
f96_9 f96_9 1.00300598144531
f96_10 f96_1 0.256014943122864
f96_10 f96_2 0.246573910117149
f96_10 f96_4 0.503552675247192
f96_10 f96_5 0.253066271543503
f96_10 f96_6 0.492739707231522
f96_10 f96_7 0.140813499689102
f96_10 f96_8 0.142601683735847
f96_10 f96_9 0.511517524719238
f96_10 f96_10 1.0012925863266
f97_1 f97_1 1.02198994159698
f97_2 f97_2 0.993299901485443
f97_3 f97_3 0.980214655399323
f97_4 f97_4 1.01114332675934
f97_5 f97_1 0.51666647195816
f97_5 f97_2 0.489419281482697
f97_5 f97_5 1.01591920852661
f97_6 f97_1 0.509548306465149
f97_6 f97_2 0.489185690879822
f97_6 f97_5 0.507775783538818
f97_6 f97_6 1.00595903396606
f97_7 f97_1 0.253866761922836
f97_7 f97_2 0.246993541717529
f97_7 f97_3 0.491581737995148
f97_7 f97_5 0.51908802986145
f97_7 f97_6 0.241641700267792
f97_7 f97_7 1.00772738456726
f97_8 f97_1 0.252439618110657
f97_8 f97_2 0.245104312896729
f97_8 f97_3 0.489535212516785
f97_8 f97_5 0.504508972167969
f97_8 f97_6 0.251846790313721
f97_8 f97_7 0.495411992073059
f97_8 f97_8 0.999892055988312
f97_9 f97_1 0.259593188762665
f97_9 f97_2 0.23964062333107
f97_9 f97_4 0.495404362678528
f97_9 f97_5 0.254167765378952
f97_9 f97_6 0.509334146976471
f97_9 f97_7 0.125852212309837
f97_9 f97_8 0.135944172739983
f97_9 f97_9 1.01166832447052
f97_10 f97_1 0.255561679601669
f97_10 f97_2 0.244279637932777
f97_10 f97_4 0.504716455936432
f97_10 f97_5 0.272345572710037
f97_10 f97_6 0.51100355386734
f97_10 f97_7 0.110905967652798
f97_10 f97_8 0.148640915751457
f97_10 f97_9 0.499515652656555
f97_10 f97_10 1.0220901966095
f98_1 f98_1 1.00635421276093
f98_2 f98_2 0.993391454219818
f98_3 f98_3 1.01192915439606
f98_4 f98_4 0.992355704307556
f98_5 f98_1 0.507666110992432
f98_5 f98_2 0.488029688596725
f98_5 f98_5 0.99262398481369
f98_6 f98_1 0.496391892433167
f98_6 f98_2 0.505070805549622
f98_6 f98_5 0.515112280845642
f98_6 f98_6 1.00140762329102
f98_7 f98_1 0.267008125782013
f98_7 f98_2 0.245072275400162
f98_7 f98_3 0.51064670085907
f98_7 f98_5 0.511579990386963
f98_7 f98_6 0.25743493437767
f98_7 f98_7 1.02347505092621
f98_8 f98_1 0.235443100333214
f98_8 f98_2 0.24879090487957
f98_8 f98_3 0.514543175697327
f98_8 f98_5 0.491947442293167
f98_8 f98_6 0.254908621311188
f98_8 f98_7 0.507139980792999
f98_8 f98_8 1.00290930271149
f98_9 f98_1 0.25315135717392
f98_9 f98_2 0.261349499225616
f98_9 f98_4 0.504525661468506
f98_9 f98_5 0.250754714012146
f98_9 f98_6 0.508766889572144
f98_9 f98_7 0.118908919394016
f98_9 f98_8 0.126965641975403
f98_9 f98_9 1.01485526561737
f98_10 f98_1 0.261061638593674
f98_10 f98_2 0.251563131809235
f98_10 f98_4 0.495281219482422
f98_10 f98_5 0.253177255392075
f98_10 f98_6 0.514000117778778
f98_10 f98_7 0.118178583681583
f98_10 f98_8 0.122056178748608
f98_10 f98_9 0.502264738082886
f98_10 f98_10 1.00402045249939
f99_1 f99_1 0.992934107780457
f99_2 f99_2 0.97197812795639
f99_3 f99_3 1.01434779167175
f99_4 f99_4 1.00222337245941
f99_5 f99_1 0.506478428840637
f99_5 f99_2 0.481692850589752
f99_5 f99_5 0.998008668422699
f99_6 f99_1 0.495421439409256
f99_6 f99_2 0.490999549627304
f99_6 f99_5 0.485922008752823
f99_6 f99_6 0.997319221496582
f99_7 f99_1 0.247958928346634
f99_7 f99_2 0.250022143125534
f99_7 f99_3 0.519694805145264
f99_7 f99_5 0.498246908187866
f99_7 f99_6 0.244690969586372
f99_7 f99_7 1.00643444061279
f99_8 f99_1 0.241395130753517
f99_8 f99_2 0.24590764939785
f99_8 f99_3 0.506848275661469
f99_8 f99_5 0.501720011234283
f99_8 f99_6 0.232625633478165
f99_8 f99_7 0.508608162403107
f99_8 f99_8 0.996556341648102
f99_9 f99_1 0.247322246432304
f99_9 f99_2 0.255353212356567
f99_9 f99_4 0.493127048015594
f99_9 f99_5 0.24234813451767
f99_9 f99_6 0.504148483276367
f99_9 f99_7 0.118201039731503
f99_9 f99_8 0.106151543557644
f99_9 f99_9 0.986969888210297
f99_10 f99_1 0.25176814198494
f99_10 f99_2 0.241462022066116
f99_10 f99_4 0.525134265422821
f99_10 f99_5 0.236350491642952
f99_10 f99_6 0.510815322399139
f99_10 f99_7 0.108304746448994
f99_10 f99_8 0.100075989961624
f99_10 f99_9 0.508887350559235
f99_10 f99_10 1.02786874771118
f100_1 f100_1 1.01907694339752
f100_2 f100_2 0.979675114154816
f100_3 f100_3 1.01332807540894
f100_4 f100_4 1.0114860534668
f100_5 f100_1 0.507308006286621
f100_5 f100_2 0.485918670892715
f100_5 f100_5 1.00498843193054
f100_6 f100_1 0.503258168697357
f100_6 f100_2 0.481638818979263
f100_6 f100_5 0.494022995233536
f100_6 f100_6 0.991120517253876
f100_7 f100_1 0.249483332037926
f100_7 f100_2 0.22672513127327
f100_7 f100_3 0.50336742401123
f100_7 f100_5 0.490030765533447
f100_7 f100_6 0.222887620329857
f100_7 f100_7 0.999134659767151
f100_8 f100_1 0.230807542800903
f100_8 f100_2 0.245993211865425
f100_8 f100_3 0.502306044101715
f100_8 f100_5 0.494168221950531
f100_8 f100_6 0.238041043281555
f100_8 f100_7 0.488766223192215
f100_8 f100_8 1.00072968006134
f100_9 f100_1 0.249481171369553
f100_9 f100_2 0.237529724836349
f100_9 f100_4 0.508989751338959
f100_9 f100_5 0.239698752760887
f100_9 f100_6 0.488436639308929
f100_9 f100_7 0.0963829159736633
f100_9 f100_8 0.110682107508183
f100_9 f100_9 1.0020489692688
f100_10 f100_1 0.25299859046936
f100_10 f100_2 0.243887111544609
f100_10 f100_4 0.498743921518326
f100_10 f100_5 0.262849420309067
f100_10 f100_6 0.496437668800354
f100_10 f100_7 0.118741519749165
f100_10 f100_8 0.141840979456902
f100_10 f100_9 0.504230976104736
f100_10 f100_10 0.996831178665161
